,track_id,decade,track_name,artist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,genres
1058,3jlbL2OTD5YmIunYzgQTAN,2000,Live Your Life,T.I.,0.375,0.862,11,-3.363,0,0.255,0.071,0.0,0.21100000000000002,0.478,159.841,338853,4,3075.831692679892,2682.215067572004,6126.979617659153,0.15898656697465172,32.11128031110972,61.66784137478997,-12.834903334739526,22.36470146222088,-2.380696022803371,8.504954617701932,-3.711943428447496,1.9158303009917952,2.820533200696387,5.132988831531125,-0.18143354508085954,9.744636100313876,-1.0337318951812808,12.013879380734075,1.4773563305673032,6.716853565701448,-0.2325901463784501,2.937163534091026,-6.188597457096411,2.593305510273729,0.3872023735003853,0.496114895384382,0.514846026605714,0.34308504504778725,0.321192899522451,0.3247889738185953,0.3953519970138377,0.3237523413621212,0.4163878758691241,0.5621450039829562,0.3978664270205717,0.4916252476616434,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1059,4fixebDZAVToLbUCuEloa2,2000,Womanizer,Britney Spears,0.7240000000000001,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,224400,4,2733.873321955612,2893.8459397379643,6228.979000882837,0.09962411413989937,-6.476582823844664,81.13218087313717,11.811237804126927,17.9588964815063,5.684595813404353,14.648216857929938,6.350475872613648,3.968788566096408,2.9713512706837837,9.140348891457842,-4.752390115603986,5.107259332595813,1.1782833343971508,9.220433095239331,-0.5130397286627495,4.057788352860597,-0.5942761219892111,4.3685460513356915,-0.2862427973940001,5.3142467274919385,0.5296318779988602,0.7181976059881473,0.4547712515719757,0.4521684280508991,0.4584716355142744,0.3900590778183744,0.3651762354971371,0.3998626331464189,0.5312698229805922,0.3949399011948845,0.4230640217464294,0.4577923834594638,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
1060,5R9a4t5t5O0IsznsrKPVro,2000,Single Ladies (Put a Ring on It),Beyoncé,0.426,0.584,1,-5.292999999999999,1,0.29600000000000004,0.0383,0.0,0.188,0.272,193.437,193213,4,2605.255078841648,2552.97082272772,5458.366994001548,0.11798757074787153,-48.116564913676946,67.99517909848329,-12.706532155034433,23.09101912788757,0.4680844580490984,12.223303825048205,10.001992434258725,14.838914719026024,3.4266119297371964,15.347219382666907,4.2342336971387855,12.406620427693632,2.5688659771553533,7.084850886671224,0.17414569811422356,5.601245448076935,-0.4037534521608929,8.169205916299779,2.235131657021081,8.338943763367231,0.5282064806985499,0.4585118767887626,0.4464507992610516,0.5069751535963063,0.5448048210002854,0.4364228365577068,0.490192237725875,0.4771441968554821,0.5151698600078286,0.4626578605984861,0.4877754688307053,0.6037695655610449,"['dance pop', 'pop', 'r&b']"
1061,1fJ2hkhhyxVnpKOwzLRNyE,2000,Just Dance,Lady Gaga,0.813,0.74,1,-4.668,0,0.0327,0.0318,1.4300000000000002e-05,0.166,0.6990000000000001,118.976,244055,4,2449.7556254646797,2568.455632742946,5395.387105889982,0.10532859168929402,-30.18165173951021,85.21994940434341,-1.8866145489751769,24.049292977645784,2.4807543087352557,11.6263286412509,8.913819807630986,4.7007230772017445,1.6516997292041926,14.407008763030715,-4.994618673734899,5.54372651692243,-1.903720107442422,0.8942162172378749,-1.3753324076918214,5.784800813489755,2.2087990014586505,7.122273763770642,-0.30993448373698124,5.586267320279628,0.34157704440683995,0.3752530788656601,0.3271099711488324,0.4842822447364778,0.5713997521396826,0.3745206045585529,0.3811439310523907,0.3395032840393121,0.5161584597051642,0.4127818620045187,0.3318703298553457,0.395894925461638,pop
1062,4Dm32oO01YpIubCHaAtKkN,2000,My Life Would Suck Without You,Kelly Clarkson,0.526,0.882,9,-4.006,1,0.0509,0.0014,0.0,0.14400000000000002,0.424,144.982,211493,4,3094.579547802886,2807.0018292766413,6605.36839157435,0.15729610100619196,30.81695292318868,63.191691074809974,-5.515300081274915,19.05673259528811,5.602172028781077,9.838486611071962,-1.6433213658649204,6.6290923744130685,-0.4284634889351888,7.978811089687251,-3.1547894672708385,3.1737177077727354,0.7233640035462059,6.691255720580043,-3.1396672856852765,5.048278620062277,3.8435308774859114,6.101061395679613,-1.0845364755231262,-0.12359120377058527,0.2932934819605705,0.437470694590225,0.28115344928917074,0.2573392744007643,0.4108641626927787,0.24760270689108105,0.28522643621339144,0.2516925247592158,0.4419153642444713,0.6046698951882765,0.3226201340879389,0.41130832046407945,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']"
1063,4dK00wCxlqWEeN8BoM1BHT,2000,Crack A Bottle,Eminem,0.516,0.8740000000000001,9,-2.571,1,0.18600000000000003,0.0864,0.0,0.17300000000000001,0.391,169.56099999999998,297520,3,2791.2813473852348,2658.849671440996,5706.090011182359,0.13129310815069822,-40.60677517943314,74.35079405009937,-0.4302973646239345,16.285370270020348,8.001771773605732,14.011855155397484,5.229504121276733,16.886027471701453,-0.15639768958008396,6.551368183965925,6.574056087009293,8.437750883174635,1.2626885377779111,6.600194604243121,-1.704633905417967,5.590928221267756,-6.827854154878778,5.932325672548548,0.8095507171450095,2.292398967700328,0.41333591361961824,0.5035876139432501,0.4664484711982462,0.475935989285245,0.4413192971293804,0.3275244697228173,0.3259808885874609,0.3503890010494528,0.4113885339847417,0.32347324913235365,0.30082377506015445,0.3591207163216542,hip-hop/rap
1064,3GpbwCm3YxiWDvy29Uo3vP,2000,Right Round,Flo Rida,0.72,0.672,7,-6.852,1,0.0551,0.009000000000000001,0.0,0.23199999999999998,0.705,124.986,204640,4,2935.276997299263,2880.3606984645726,6578.243555594524,0.1262040743517802,-34.3187882622027,68.36317911735247,6.909778894364281,21.277312342399828,7.069262592303832,6.129631331681366,-1.8069301785296839,14.776070520781035,-3.2308924489836364,13.568626559631948,-1.9793491270497476,4.994853577645219,3.0548891841641,2.402967242208037,1.1456021724319494,4.050584920578531,-3.725902168333485,3.1144736034658003,-4.616156621450543,-0.5587702131887835,0.4063891779157504,0.3255456669255062,0.2975101574192628,0.3170857259091576,0.4501087316978856,0.2657158722961561,0.2938081148366337,0.4244396450071605,0.5539406234270386,0.812649267277398,0.5276930395926104,0.3785419774310636,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
1065,0EqCQ0kGCNNQRYWhfjTh5X,2000,Poker Face,Lady Gaga,0.851,0.818,4,-4.637,1,0.0789,0.11199999999999999,2.94e-06,0.0945,0.8079999999999999,119.006,238907,4,2237.2184914219274,2242.1705641141234,4271.016454585677,0.1139460549602405,-153.15745913089472,97.49504748303076,-10.588756707086873,22.971472685905518,3.3482541367061205,-1.0538565038608907,6.675000702189784,-9.078414639335982,-11.043065823275475,6.802196459538344,-13.599006543629232,-0.07255457809025867,-6.418466944737937,-6.490960094881588,-8.653195033738044,-3.6018369987100494,-10.402432698596783,-3.492852857936677,-12.535325810258376,-3.56775130518828,0.242138183378562,0.2629050667184861,0.3768339001083898,0.2884681131838664,0.2294043436044571,0.3550977539931565,0.22090651725631733,0.2517776632917792,0.2294991326419744,0.3737653239026605,0.5039521465792822,0.2901424580093989,pop
1066,7xRNsqOQOgWbHV1nbXnfXN,2000,Boom Boom Pow,Black Eyed Peas,0.867,0.857,9,-5.892,1,0.0663,0.13,0.0017100000000000001,0.13,0.402,130.048,251440,4,1483.9105102639908,1661.2484675526605,2700.796572712617,0.08092665098913887,-280.2124355210088,88.01785116081409,-1.9631002993081872,26.410507480909384,12.956179887437461,10.389442276426099,-1.1244687354485932,15.959215411485687,1.1506213419671398,1.895817788137951,3.3350316472034263,-1.0808308628943335,-3.2018666760199284,8.06184507339265,2.2882981098108903,9.156095978051301,20.237851609073967,14.349677853083751,-2.028615779912169,0.7410982779435598,0.5324473585779039,0.5282127110955777,0.5006078905013553,0.5629674753144698,0.5728619645322561,0.504639925671438,0.6512973265374523,0.5916019032646818,0.6866671929234851,0.7105435023600556,0.4615455737004528,0.4611184796052757,pop
1067,4vp2J1l5RD4gMZwGFLfRAu,2000,I Gotta Feeling,Black Eyed Peas,0.743,0.7659999999999999,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,289133,4,2408.212885286531,2351.6135899976416,4920.019512309687,0.11002919838537628,-55.81301439986299,83.96898411913627,-25.01230274258161,24.94155525370235,0.4257055193631446,0.2574462777087562,-18.256517368882253,1.973697823930403,-9.641536836881082,-0.9764720728015762,-5.873295472010058,-4.067487288749167,-13.218911157566845,0.3577267943627865,-2.5922094083147846,-3.1106310039093987,-10.035159632059424,0.5318068139885442,-7.235461081468495,-5.908683599667188,0.3683954828887817,0.2276035977976936,0.3651686622527224,0.2568516763997728,0.3392273868779427,0.2343132791735984,0.3219722650090589,0.5439142507593231,0.29080029174488553,0.2976028358323104,0.2977684782841599,0.4657436691225634,pop
1068,7LP4Es66zdY7CyjepqmvAg,2000,Down,Jay Sean,0.657,0.695,2,-4.493,1,0.0321,0.0108,0.0,0.0822,0.6829999999999999,65.997,212107,4,2757.274070838297,2593.5935359740884,5650.402708919221,0.1340712731526377,-41.5925342323229,62.885149110310046,-12.529346182319966,33.866914158502716,16.800147312686835,8.09460517940701,2.3580677876833867,13.550852116928194,-2.8091708524306505,6.866363431189005,2.9640363345053533,4.752095932408264,-1.6397806014330256,3.8512722129347177,-5.140563420983791,-0.4755987204231061,-6.1610488613329695,1.4635290879662162,-3.4423742871607566,1.341002784466658,0.3503630349368268,0.4787801847582334,0.6336740081102508,0.4103990219786875,0.4816600179641068,0.3732613760085767,0.4675101989119233,0.3189072466523292,0.35412364528952484,0.4191992850271639,0.32176445298610484,0.3530392576829928,pop
1069,27Tzc3PhXobrcieiBcDTXP,2000,3 - Groove Police Club Mix,Britney Spears,0.614,0.929,5,-2.2880000000000003,0,0.0559,0.000126,0.619,0.0335,0.9,131.989,428840,4,3472.9363392037562,2882.275015999647,6957.466262486697,0.1891462485487616,62.308026250465716,47.828894139197466,2.1502481960500197,28.455038177557174,1.7420802912701594,15.760145844540277,3.888109931664594,11.698494224104676,0.5825723963076322,8.490873958524183,-1.9916707545834382,3.885900095739923,-2.384458109555472,6.605238287586901,-1.9659775705726283,3.812846734370353,0.9999398407761996,4.95409740556026,0.09394105395117266,5.923031922873462,0.5562433418479407,0.4182479964630183,0.3789903862473598,0.4553673261423237,0.4433844362515331,0.7304900833586431,0.4460641781392142,0.4527661971590998,0.5129227639241464,0.4412350910048348,0.4226673008987571,0.3994885377457895,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
1070,3DamFFqW32WihKkTVlwTYQ,2000,Fireflies,Owl City,0.512,0.662,3,-6.797000000000001,1,0.0439,0.0275,0.0,0.11800000000000001,0.47200000000000003,180.114,228347,4,2704.6571623101568,2590.6284018078863,5381.321196633776,0.1304775383048875,-116.6579265295587,83.57674129298141,-3.8469594890166094,13.049942439435306,5.890301171076863,3.540342510154667,-5.540745599286843,2.537013885604232,-2.3820670431818005,-2.7131532780514163,-3.229932965084616,-2.2527899874277404,-5.879341557015466,0.7397982436328631,-3.556725117233563,-2.9733101416358343,-4.540494119666613,-0.4061922748603257,-9.068438774317752,-2.28535924308748,0.4343788486377945,0.2723273631686053,0.3328439484079196,0.4503452675202329,0.2886988891410337,0.3526087750638226,0.21678811416900906,0.28910272169789264,0.2856371366271308,0.29188684360649864,0.5056394584848266,0.3199133769068567,electronic
1071,67T6l4q3zVjC5nZZPXByU8,2000,Whatcha Say,Jason Derulo,0.615,0.711,11,-5.507000000000001,1,0.0779,0.0444,0.0,0.145,0.711,144.036,221253,4,3075.978357236701,2873.4126772151662,6479.477486152768,0.14144207744775542,-1.4604221256001533,67.25449122381329,5.245945989898414,24.097461265223604,9.7626442151721,4.1160983664481865,2.328694619740939,6.8637408033656095,3.274165594033544,9.88369492003834,-3.2987816901270497,10.509560886619438,1.4847895404739464,7.297167900373397,-0.9395273398997299,6.873812508180042,-0.17639707046258946,2.7977431053561155,-2.134495288563166,6.0072674432814335,0.3418021184335787,0.4636923613657384,0.352924834426928,0.5877982411897559,0.3909134736574172,0.29538409834310114,0.397349793501842,0.3541287577848846,0.5122006270375503,0.34126004866455384,0.4074444924272869,0.43257572037999575,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
1072,2igwFfvr1OAGX9SKDCPBwO,2000,Empire State Of Mind,JAY-Z,0.491,0.956,11,-1.538,1,0.392,0.0295,0.0,0.46,0.8109999999999999,173.585,276920,4,2781.1394678596503,2677.1927073264897,5766.763862035735,0.13729302026764933,19.78286493442837,74.30698458197469,-4.228425211093345,18.080235501763987,6.420802548521015,7.207963362258487,6.1623444096812925,11.457816933565258,-1.9267717280183143,11.361778460890967,-1.7125908510386434,2.097101859357612,-0.8526523905032357,5.27051284938051,-0.21842373097591355,6.769494433780889,-2.5187662503574018,2.193326476518278,-3.3618447954211237,-1.249386435821342,0.293748093271446,0.3655211456406547,0.277712151910463,0.3346900590008554,0.3198908828821117,0.41187377693048494,0.4659664586414875,0.34281293164089605,0.4053635125486125,0.4205647462460909,0.6699454407550651,0.3859116812304192,hip-hop/rap
1073,0HPD5WQqrq7wPWR7P7Dw1i,2010,TiK ToK,Kesha,0.755,0.8370000000000001,2,-2.718,0,0.142,0.0991,0.0,0.289,0.7140000000000001,120.02799999999999,199693,4,2528.0299830462327,2596.6418048798505,5367.000879813274,0.10970001693111456,-20.73933415626244,83.2600460708502,1.4293444468702423,21.939471039727945,1.8027447300902864,6.376767919623369,5.759291270004428,5.32188943745321,-1.0655539904203148,5.354593071376634,-5.699129165503392,0.697043474679849,-6.700817266126838,1.7880051733058564,-3.641124685256871,0.5259062163117381,-1.3339460445274711,1.5336821367476592,-2.517219383055162,4.71211720622425,0.3986895084125618,0.3184787127252262,0.4640399777198938,0.3056757532205205,0.3098458475402665,0.3883403248189607,0.28170290923244684,0.3641299326309552,0.3294776339670085,0.4714388930922162,0.4388125691622677,0.36282376804305133,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
1074,5OiLJ8tjUPFiPX2gVM8fxJ,2010,Imma Be,Black Eyed Peas,0.597,0.517,0,-6.962999999999999,1,0.365,0.179,0.0,0.307,0.41200000000000003,92.035,257560,4,1992.619219843388,2336.0268120756664,4161.3290909559255,0.06021087386055081,-108.41788052035773,91.28265091172871,9.994056119616008,30.16836137027102,14.18190301827657,14.161318048064599,6.847563385240767,7.937353589724678,1.7815509505925522,6.768192861015629,6.182151715776348,12.046376717366078,-0.6621089863139163,6.899583354332393,1.77009742618118,5.952436969255824,2.3867160594454515,4.399981783645682,-1.0975068399513412,9.960643670334589,0.4613816153931402,0.370319007837518,0.3718322916634985,0.4965373930228167,0.6345693837927024,0.7529303644104285,0.5804275188610997,0.4678308429998335,0.4486716748585738,0.41117254098017403,0.34317237452851385,0.3801459012717012,pop
1075,1CdqVF1ywD0ZO1zXtB9yWa,2010,Break Your Heart,Taio Cruz,0.6659999999999999,0.899,8,-4.676,1,0.027999999999999997,0.00155,0.0,0.0677,0.629,122.05,186267,4,2728.8166275321078,2852.242495897913,6286.567701009746,0.0774018588780062,-6.018556377174369,64.48303914042701,3.6022006101606654,27.132521177024433,10.731562302009767,17.234158838030847,1.809839556862926,10.295618997751417,-1.8234287520195176,8.249302791957946,2.9884065864883897,9.84289314869741,2.502173419422414,7.376035618039758,0.5266365698859509,4.670357081412168,-2.3026323476279837,3.0491406924138773,-4.935754533182789,-0.1458473773327926,0.4115008644437481,0.3328622880957208,0.5001449863533478,0.5582676059243341,0.3868869888808881,0.3490491997429609,0.3369042009697644,0.4224149784912805,0.41073874377208,0.4392762049653589,0.5284781853860132,0.39171483818855857,pop
1076,60jzFy6Nn4M0iD1d94oteF,2010,Rude Boy,Rihanna,0.563,0.75,11,-4.496,1,0.127,0.113,0.0,0.0788,0.812,173.90599999999998,222920,4,3150.745304006217,2836.168880459243,6529.25475174554,0.1437118920917378,-42.463102124066566,51.62647562516843,7.603831391966088,24.457295231623892,-7.4280682784150995,9.57492642719346,1.4651764440299504,2.9713965685037778,5.775489680027901,6.34306911911263,-3.3848411854965126,10.209426431296329,-2.3328432249912394,8.379629293489678,-0.7853647662984947,5.480964340361176,0.7095220467067119,6.191219511070175,-2.8942445725819272,2.6357081239203923,0.2998759074742286,0.30556042163454505,0.3472459826840952,0.6017588612137461,0.2953958053199356,0.2740333291199564,0.33380267923591234,0.2911401542361978,0.35680090754724625,0.3552814712614794,0.5481099911767743,0.3433463385361769,pop
1077,59dLtGBS26x7kc0rHbaPrq,2010,Nothin' on You (feat. Bruno Mars),B.o.B,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,268320,4,2406.0571841004885,2643.2982393900807,5321.184490192048,0.10212069768285603,-5.74598470503238,87.27741026186756,5.6892980079505335,27.402429776165288,4.984799511622682,6.87434098557114,-6.481174327947077,-1.2486769113389178,-2.154892352414259,0.4245055629254901,2.4577099101147843,2.6269612035690786,-0.8500279092612335,2.5710748421067406,-0.4042975137136262,5.285121455223467,-1.2469217337540557,6.343520383659473,-7.625567978688308,3.9875304183884728,0.3502070457243696,0.28028413755198955,0.3815464376883917,0.2607580671550324,0.3451265194929475,0.4147917622179982,0.2654969091168621,0.3037491870376071,0.2988175050477603,0.5088408569833176,0.43718859992781867,0.2850302423917671,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']"
1078,1bM50INir8voAkVoKuvEUI,2010,OMG (feat. will.i.am),Usher,0.7809999999999999,0.745,4,-5.81,0,0.0332,0.198,1.1400000000000001e-05,0.36,0.326,129.998,269493,4,2360.128768550237,2540.0211629044,5124.644011978764,0.08988494400638544,-37.193874124800814,90.04754470832606,-11.416827866153138,4.3662337417986015,-5.991427874783629,2.1658155583147187,-3.5752362762139795,10.064109226990526,-3.5073137253397073,7.9805838129315045,1.0583566278553729,2.314480698083913,-4.680146731272464,3.367047293821241,-4.011273195408607,2.4984372425417583,-1.9265949051882796,3.957097543237414,-1.1299200390878377,3.6090110493919774,0.3446131027504466,0.3359775587234866,0.4773412909648717,0.4011158594807882,0.5017360103303551,0.42022875212441096,0.3764396263291103,0.3577786120122311,0.3784146390620833,0.5212175774429039,0.3648573963295669,0.4124236573826645,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
1079,7Ie9W94M7OjPoZVV216Xus,2010,Not Afraid,Eminem,0.855,0.9540000000000001,0,-1.19,0,0.264,0.529,0.0,0.205,0.6679999999999999,114.635,248133,5,2717.816181063416,2519.883282076993,5400.156484859872,0.14252812257564004,2.000076973797535,85.17120009475545,-6.967846482106321,16.26610143142552,3.4921221001870935,4.465667658672794,-6.238287361771048,7.332025466377471,-7.916383811634788,5.002404869711309,-1.8613569375810504,1.4083995431170129,-0.09536813269401144,3.815631365238081,-1.9994983885090156,5.258042277852915,-6.728438903747178,2.662086678721773,-5.998030554693804,-2.550757131898813,0.5737456062355396,0.411021813988644,0.3813444055743229,0.4310908264021153,0.33482719433629204,0.29748048152997103,0.3015297713688483,0.4484116372483058,0.3526239951253892,0.3475098165402777,0.4649320190544159,0.4229922079734512,hip-hop/rap
1080,6tS3XVuOyu10897O3ae7bi,2010,California Gurls,Katy Perry,0.7909999999999999,0.754,0,-3.7289999999999996,1,0.0569,0.00446,0.0,0.163,0.425,125.014,234653,4,2757.0887927611143,2696.615570192694,5914.447556548196,0.1188015934105896,15.578895166143456,79.10174614942946,-4.062351488262794,15.05417664652618,-1.8757580612084648,7.2242090763820705,0.1609983059818006,8.039870162903865,-1.9563938259344105,7.1771955629815904,-3.36947019739452,4.617797456621516,-3.832701267276617,5.613795587502389,0.3253447478376981,4.690150759628394,2.5699603200472207,4.32450772711689,-1.7636469796864864,4.564874666916177,0.4838797193617709,0.32176965482770503,0.3948222925027402,0.2658875797621977,0.3080108291314517,0.4609669898326113,0.3052107935856634,0.3894172545550891,0.4035620669851628,0.6173528569895459,0.4163581450431801,0.3605276439145732,singer/songwriter
1081,15JINEqzVMv3SvJTAXAKED,2010,Love The Way You Lie,Eminem,0.7490000000000001,0.925,10,-5.034,1,0.22699999999999998,0.24100000000000002,0.0,0.52,0.6409999999999999,86.98899999999999,263373,4,2806.9381215675353,2462.468328139288,5369.251577349205,0.16090363472168348,-30.68559629116739,74.54825659843037,-23.120158970053772,19.282978351167632,10.124650435524014,6.1559001583700965,0.9205533744226798,12.502578546276364,-3.5609684332800753,3.057585217058852,-3.5142425763886065,0.8392325782149661,-4.753170795625049,1.9454957377824549,-8.106138376878272,0.4009238412105581,-7.532786040041412,0.6056112964787338,-2.6229192013436657,0.9027417589024797,0.4283367120967229,0.4894555178282803,0.5340627050356239,0.4488156874541651,0.3826952800261407,0.3853372579336625,0.3096006166598884,0.3984391844245705,0.4087089081428678,0.4941450952035676,0.471623767260474,0.3948221956828297,hip-hop/rap
1082,5jzKL4BDMClWqRguW5qZvh,2010,Teenage Dream,Katy Perry,0.7190000000000001,0.7979999999999999,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.01100000000001,227741,4,2505.640664365522,2807.461268602537,5780.220025819433,0.09470459173778124,-33.252541938336805,82.26854399931048,18.34917672124289,26.817226448108364,9.459235647675314,3.857621413611095,5.97246617176289,4.056180780195996,-1.5596681145411675,15.531749602754724,-2.2103499269035285,9.17387721650401,0.5427623178682318,6.7839374752709665,3.171469258243984,-0.3417333481932581,-3.0687974582105912,5.4624999424862,-1.369945445230246,9.414755165424394,0.4454343863312314,0.2781170843303069,0.3425193455570342,0.25569781602808866,0.45393707976746,0.28319465089836704,0.292888311310341,0.5093633369584493,0.3315013335023858,0.2610612039782241,0.2318975473193269,0.36340366611908587,pop
1083,7BqBn9nzAq8spo5e7cZ0dJ,2010,Just the Way You Are,Bruno Mars,0.637,0.843,5,-5.412999999999999,1,0.0432,0.0151,0.0,0.0876,0.434,109.012,220733,4,2235.13809465344,2543.9432378651873,5172.577055467541,0.07357740845104489,-8.199661373851614,92.44061001202655,5.191165482396089,17.75075659740684,-4.372992226891332,20.260865478075413,0.2594282592236874,18.843406253937818,0.06915072410075193,7.992285005717965,1.8760206998700224,3.918264728792439,-3.066112830398919,9.572151797890594,4.1420662156133154,9.149840797963742,1.4699352892740944,2.504941891180952,-4.175376550844455,8.740350247355194,0.5327877328972439,0.3074937638967417,0.23153442379725586,0.2427146426120657,0.3775922348188248,0.6476400624939566,0.35291650340699604,0.33975559966329244,0.2764585385524829,0.4853405259943208,0.2943007730152845,0.27661596500642194,"['dance pop', 'pop']"
1084,4DvhkX2ic4zWkQeWMwQ2qf,2010,Like A G6,Far East Movement,0.435,0.8370000000000001,3,-8.126,1,0.449,0.0067599999999999995,0.0,0.11699999999999999,0.778,124.913,216893,4,2435.000697628341,2472.2246276163173,5157.628135000486,0.08235891740205585,-31.580336031076346,73.96779837228658,-20.941739018466386,21.662132946624457,5.634077175545257,14.781777909660844,-0.0695366895909244,6.146829745155157,-5.754744862349286,0.8287802075862959,0.06640686969939777,10.664552843703614,4.212249881889308,7.973405233506241,1.992932319162502,5.489838282176723,-1.688135348304757,5.5678318202165995,1.1864394880501674,3.3465538165536226,0.4888454996369941,0.4206258152740823,0.5989184632480193,0.5622703282442663,0.4993415667404422,0.544482185775427,0.4120342017016056,0.435179921141017,0.4561728785381812,0.5228321007312702,0.601443694787975,0.5019980393466403,pop
1085,3LUWWox8YYykohBbHUrrxd,2010,We R Who We R,Kesha,0.736,0.8170000000000001,8,-4.9,1,0.0407,0.00987,0.0016699999999999998,0.11699999999999999,0.653,119.95,204760,4,2986.9365899352965,2750.6659660964965,6154.504451220249,0.15230898074690402,4.221303781881037,64.9651413677332,-1.9504585150804417,28.652486456419183,1.4301833026095765,8.04531316257223,9.202800212644279,8.583741353727593,3.3592928454909265,9.700106848919415,-5.426913972919189,10.011654913323914,-1.6950627257199982,5.016086158487653,1.1914878098259234,2.0180442493421653,-1.8483152259195357,3.297980074800466,-2.7185684454109906,2.815896530940188,0.4991119025398424,0.3348099687399554,0.3945001060112399,0.6147819813464909,0.3712646466128744,0.3810077527940418,0.32424426613885354,0.5005615655804494,0.4522016814768453,0.4171141878423521,0.5660827019810669,0.40169703471396456,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
1086,6DkXLzBQT7cwXmTyzAB1DJ,2010,What's My Name?,Rihanna,0.6890000000000001,0.784,2,-2.972,1,0.07400000000000001,0.182,0.0,0.0843,0.561,99.954,263173,4,2461.298395820204,2541.294932104104,5182.44394046378,0.10515131036656322,-29.233451531318828,87.57444200353004,0.3819974534454923,22.8017321288262,-1.987451269502468,5.216770600016576,0.13663296481458626,-1.6593805671700734,2.083156899481222,3.238043869076242,-5.2533262658558675,5.608668375586672,-4.497369257699308,8.091980522200439,-3.457864134545136,1.5740677181761298,-3.8540984943081718,1.3111146933638205,-5.423023392958394,0.7230306759821681,0.40557500210726666,0.630139660805348,0.4512504946218562,0.3565994007310051,0.4663411899537898,0.4155395189491336,0.4385844137396838,0.3800627242547673,0.4591195153085254,0.4867991812539248,0.3558108415541223,0.40127022049848615,pop
1087,2ENexcMEMsYk0rVJigVD3i,2010,Only Girl (In The World),Rihanna,0.789,0.706,11,-4.2330000000000005,0,0.0429,0.11199999999999999,1.7100000000000002e-05,0.0586,0.638,125.911,235493,4,2487.1292289487133,2637.924540042403,5324.109472505079,0.1058209776509288,-232.29676801953119,80.5368852314257,-0.5859529529439156,17.298370293650493,2.329416769703347,7.346193865263344,10.682428137872495,-3.1768284069505333,4.982909640701652,3.1258225983075745,-5.546835978237691,0.7491865988100498,-5.486320907628313,7.728805905580653,0.7292118216292776,6.004897555990362,-1.0232494076102667,2.57543011501226,-5.4067932632058255,6.186934056619947,0.29658741701247804,0.3295053964993191,0.24097560305710405,0.20561131832373009,0.21339295835291688,0.27633850145642586,0.5354554635293564,0.35308852182625444,0.3121070284403953,0.3793879921825916,0.3256999786759644,0.47858645199715005,pop
1088,1gv4xPanImH17bKZ9rOveR,2010,Raise Your Glass,P!nk,0.7,0.7090000000000001,7,-5.006,1,0.0839,0.0048,0.0,0.0289,0.625,122.01899999999999,202960,4,3287.183318159056,2860.4374586035933,6838.866979640335,0.17075822670762386,-17.14556987498966,54.73440560006093,-3.8344952023864214,18.11114565797566,12.292011536833654,9.279873956126488,2.53866800083075,7.377662568225682,2.4905159628671156,9.498610801463863,-3.021490954851985,2.523141940029529,-0.7168433175098583,9.185505223270262,1.6752368178189188,4.191790841591078,-1.1056900863284087,4.902750780087227,0.6928827611237183,5.507034132798337,0.4646974566836972,0.39074234171740935,0.4228691117350592,0.3335389416342476,0.4043389229183496,0.3075114097697884,0.43386528759403775,0.5486873773093457,0.3796991037236631,0.4278033392756772,0.4318666671098608,0.6013592774970156,"['dance pop', 'pop', 'post-teen pop']"
