,artist,song,decade,track_id,preview_url,track_name,artist_name,artist_id,genres
609,Paul McCartney,Ebony and Ivory,1980,3fVSMbeq8tY3G85yxcJwRU,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/8d/54/8a/8d548a0e-1ee0-2c17-2751-8b8035410fb5/mzaf_4877167237446508046.plus.aac.p.m4a,Ebony And Ivory - Remixed 2015,Paul McCartney,4STHEaNw4mPZ2tzheohgXB,rock
610,The Human League,Don't You Want Me,1980,3L7RtEcu1Hw3OXrpnthngx,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/60/df/f4/60dff488-920b-5c10-140a-09461b224fc8/mzaf_3527687546871140283.plus.aac.p.m4a,Don't You Want Me,The Human League,1aX2dmV8XoHYCOQRxjPESG,rock
611,Survivor,Eye of the Tiger,1980,2KH16WveTQWT6KOG9Rg6e2,https://p.scdn.co/mp3-preview/9e37f230afd37042e49f3d144c3b94e0b39ef8ba?cid=b05f690e17ba4b758d92a214cfbc7f24,Eye of the Tiger,Survivor,26bcq2nyj5GB7uRr558iQg,"['album rock', 'hard rock', 'rock', 'soft rock']"
612,Steve Miller Band,Abracadabra,1980,2E2ZVy2fxslpAUgbb4zu84,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/8b/e0/88/8be088bd-33c2-d119-8ce8-c8a16e39b620/mzaf_2714361821391402314.plus.aac.p.m4a,Abracadabra,Steve Miller Band,6QtGlUje9TIkLrgPZrESuk,rock
613,Chicago,Hard to Say I'm Sorry,1980,07TnWCHrFkvF61GzJuLVt0,https://p.scdn.co/mp3-preview/ed072f2bc6fe0e0be670b1ee65a2705e5b726df5?cid=b05f690e17ba4b758d92a214cfbc7f24,Hard to Say I'm Sorry / Get Away - 2006 Remaster,Chicago,3iDD7bnsjL9J4fO298r0L0,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']"
614,John Mellencamp,Jack and Diane,1980,2cQEyZU6HXlxzcOtPwfap9,https://p.scdn.co/mp3-preview/7ac7e1af876405d0139c4ee2625be0aa43669095?cid=b05f690e17ba4b758d92a214cfbc7f24,Jack and Diane,John Mellencamp,3lPQ2Fk5JOwGWAF3ORFCqH,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']"
615,Men At Work,Who Can It Be Now,1980,5rfJ2Bq2PEL8yBjZLzouEu,https://p.scdn.co/mp3-preview/987cabd1144cf47ff640515cb3480fd7cfe829c8?cid=b05f690e17ba4b758d92a214cfbc7f24,Who Can It Be Now?,Men At Work,0f3EsoviYnRKTkmayI3cux,"['album rock', 'australian rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']"
616,Joe Cocker,Up Where We Belong,1980,4U6mBgGP8FXN6UH4T3AJhu,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/79/69/5e/79695e97-1c50-9d57-d192-8b9e216779bf/mzaf_2177528301131962430.plus.aac.p.m4a,"Up Where We Belong - From ""An Officer And A Gentleman""",Joe Cocker,3pFCERyEiP5xeN2EsPXhjI,rock
617,Lionel Richie,Truly,1980,53aSijEqI0rQCuK7qbtG7k,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/25/21/bc/2521bcca-2850-5ab5-9acd-506cd3f30394/mzaf_6707121617004822254.plus.aac.p.m4a,Truly - Live,Lionel Richie,3gMaNLQm7D9MornNILzdSl,r&b/soul
618,Toni Basil,Mickey,1980,5G9KcZaxfCysfv4EryCB9b,https://p.scdn.co/mp3-preview/b53ccff11ef669e284c49dbce28aafbcb7dcdc9c?cid=b05f690e17ba4b758d92a214cfbc7f24,Hey Mickey,Toni Basil,59hMeIYY3k3NoX54rrVGPv,new wave pop
619,Daryl Hall & John Oates,Maneater,1980,7j74lucZ59vqN67Ipe2ZcY,https://p.scdn.co/mp3-preview/06e8b5acc7afad6d29fe4d97c6cef445d2ef01ee?cid=b05f690e17ba4b758d92a214cfbc7f24,Maneater,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
620,Men At Work,Down Under,1980,46RVKt5Edm1zl0rXhPJZxz,https://p.scdn.co/mp3-preview/e2a0e908126b04c92cf0f80c29242d46f2b45396?cid=b05f690e17ba4b758d92a214cfbc7f24,Down Under,Men At Work,0f3EsoviYnRKTkmayI3cux,"['album rock', 'australian rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']"
621,Toto,Africa,1980,2374M0fQpWi3dLnB54qaLX,https://p.scdn.co/mp3-preview/4551544dbf630ad584de356432e8afbd84b96914?cid=b05f690e17ba4b758d92a214cfbc7f24,Africa,Toto,2nbTrndWzGHdI3jDqCmTrj,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
622,Patti Austin,"Baby, Come to Me",1980,03Wma4AcL2NXi0HPqhKJ1v,https://p.scdn.co/mp3-preview/98bdfcc2e79df4193bcbe1d8b3207ce8fa2d4492?cid=b05f690e17ba4b758d92a214cfbc7f24,"Baby, Come To Me",Patti Austin,0JxChc2w5fwTGbXKfc4cRd,"['adult standards', 'quiet storm', 'smooth jazz', 'soft rock', 'yacht rock']"
623,Michael Jackson,Billie Jean,1980,5ChkMS8OtdzJeqyybCc9R5,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b05f690e17ba4b758d92a214cfbc7f24,Billie Jean,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,"['pop', 'r&b', 'soul']"
624,Dexys Midnight Runners,Come On Eileen,1980,3MrWxJaD2AT0W9DjWF64Vm,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/20/cc/7c/20cc7cf5-da4c-b2ea-e97c-be26377e3842/mzaf_17630713903280747358.plus.aac.p.m4a,Come On Eileen,Dexys Midnight Runners,4QTVePrFu1xuGM9K0kNXkk,pop
625,Michael Jackson,Beat It,1980,1OOtq8tRnDM8kG2gqUPjAj,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=b05f690e17ba4b758d92a214cfbc7f24,Beat It,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,"['pop', 'r&b', 'soul']"
626,David Bowie,Let's Dance,1980,3ix6K4wZY29bCujrSznwFZ,https://p.scdn.co/mp3-preview/1d3275edcfb6ebd3b0c25c8cf2d5c83da74fd43a?cid=b05f690e17ba4b758d92a214cfbc7f24,Let's Dance - 2018 Remaster,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'rock']"
627,Irene Cara,Flashdance... What a Feeling,1980,5nUpmh8WSlQooSmNEUWDJo,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/88/1a/fe/881afecd-d7b3-3be9-0ae0-5f656eaa60e9/mzaf_2372962955595587613.plus.aac.p.m4a,"Flashdance...What A Feeling - From ""Flashdance""",Irene Cara,3oZa8Xs6IjlIUGLAhVyK4G,pop
628,The Police,Every Breath You Take,1980,1JSTJqkT5qHq8MDJnJbRE1,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/de/e3/23/dee323d9-d934-0318-6f80-f59d986a8ef6/mzaf_745455001265340020.plus.aac.p.m4a,Every Breath You Take,The Police,5NGO30tJxFlKixkPSgXcFE,rock
629,Eurythmics,Sweet Dreams (Are Made of This),1980,1TfqLAPs4K3s2rJMoCokcS,https://p.scdn.co/mp3-preview/47477574da2591c98c035543bfb2ec4ee82458fd?cid=b05f690e17ba4b758d92a214cfbc7f24,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,"['dance pop', 'dance rock', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop', 'synthpop']"
630,Michael Sembello,Maniac,1980,0QKfiqpEU4h9ycPSzIFwYe,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/10/ac/72/10ac7247-e9ed-0682-41f5-69f30cce9091/mzaf_7079484384072136079.plus.aac.p.m4a,Maniac,Michael Sembello,771qBvjnXOH9Azr6lKy6FB,jazz
631,Billy Joel,Tell Her About It,1980,6kCJMxv445L2okuTiou1fR,https://p.scdn.co/mp3-preview/94ab5cde38c4a5d38d883e4fe22e397f5957b441?cid=b05f690e17ba4b758d92a214cfbc7f24,Tell Her About It,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
632,Bonnie Tyler,Total Eclipse of the Heart,1980,7wuJGgpTNzbUyn26IOY6rj,https://p.scdn.co/mp3-preview/a136a8fcf421fefa698686a32143dfbfc96b9802?cid=b05f690e17ba4b758d92a214cfbc7f24,Total Eclipse of the Heart,Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,"['europop', 'new wave pop', 'soft rock']"
633,Kenny Rogers,Islands in the Stream,1980,6dnco8haegnJYtylV26cBq,https://p.scdn.co/mp3-preview/2fa828e8eac073abe81c6e9d9a261319c81e909a?cid=b05f690e17ba4b758d92a214cfbc7f24,Islands In the Stream,Kenny Rogers,2i84asMgDbIkr6jmLQmmfY,"['adult standards', 'classic country pop', 'country', 'mellow gold', 'nashville sound', 'soft rock']"
634,Lionel Richie,All Night Long (All Night),1980,2Wb9ejnmy27DUTUe9YF5Ew,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/05/e2/1a/05e21ab3-ce10-bc54-b349-2ab690085360/mzaf_1760014669897592381.plus.aac.p.m4a,All Night Long (All Night) - Single Version,Lionel Richie,3gMaNLQm7D9MornNILzdSl,r&b/soul
635,Paul McCartney,"Say, Say, Say",1980,4InXjGfCi4hJVWlqPuY6Im,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/6c/29/71/6c2971fe-8150-8dd5-ed84-a7edd0c56322/mzaf_8194097816556600166.plus.aac.p.m4a,Say Say Say,Paul McCartney,4STHEaNw4mPZ2tzheohgXB,rock
636,Yes,Owner of a Lonely Heart,1980,0GTK6TesV108Jj5D3MHsYb,https://p.scdn.co/mp3-preview/f2dc5abc558a7b1bdb925ec630306f47e28c77a5?cid=b05f690e17ba4b758d92a214cfbc7f24,Owner of a Lonely Heart,Yes,7AC976RDJzL2asmZuz7qil,"['album rock', 'art rock', 'classic rock', 'hard rock', 'jazz fusion', 'progressive rock', 'rock', 'symphonic rock']"
637,Culture Club,Karma Chameleon,1980,2wSAWEYUHkt92X4SBAPqZE,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/7f/83/5f/7f835fe5-4676-f5f7-127d-77ca6e8582b3/mzaf_3457665953879553572.plus.aac.p.m4a,Karma Chameleon - Remastered,Culture Club,6kz53iCdBSqhQCZ21CoLcc,rock
638,Van Halen,Jump,1980,7N3PAbqfTjSEU1edb2tY8j,https://p.scdn.co/mp3-preview/f6e554cadfb84a511acbbd8661741b805ecca193?cid=b05f690e17ba4b758d92a214cfbc7f24,Jump - 2015 Remaster,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,"['album rock', 'classic rock', 'hard rock', 'rock']"
639,Kenny Loggins,Footloose,1980,6W2VbtvMrDXm5vYeB7amkO,https://p.scdn.co/mp3-preview/76d526694040f175159223da0122148c93bdca19?cid=b05f690e17ba4b758d92a214cfbc7f24,Footloose,Kenny Loggins,3Y3xIwWyq5wnNHPp5gPjOW,"['album rock', 'mellow gold', 'new wave pop', 'soft rock', 'yacht rock']"
640,Phil Collins,Against All Odds (Take a Look at Me Now),1980,63CHa6rmamv9OsehkRD8oz,https://p.scdn.co/mp3-preview/b82cb726ce0d98d606eafc10cd37ca8d1a2f7916?cid=b05f690e17ba4b758d92a214cfbc7f24,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,"['mellow gold', 'rock drums', 'soft rock']"
641,Lionel Richie,Hello,1980,79byi182K1IfzjaUHeijWa,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/f6/c2/dd/f6c2dd00-a394-63c0-17ff-80f5c1bc9193/mzaf_7641178286030492904.plus.aac.p.m4a,Hello - Live,Lionel Richie,3gMaNLQm7D9MornNILzdSl,r&b/soul
642,Deniece Williams,Let's Hear It for the Boy,1980,4VyU9Tg4drTj2mOUZHSK2u,https://p.scdn.co/mp3-preview/b2545ab901aa3801793cd73435534883052047f7?cid=b05f690e17ba4b758d92a214cfbc7f24,"Let's Hear It for the Boy - From ""Footloose"" Original Soundtrack",Deniece Williams,5jNGQ7VOU87x5402JjhTtd,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
643,Cyndi Lauper,Time After Time,1980,7o9uu2GDtVDr9nsR7ZRN73,https://p.scdn.co/mp3-preview/53a84502abfa84f3fa72eddc4da3f65e4a4af903?cid=b05f690e17ba4b758d92a214cfbc7f24,Time After Time,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,"['dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']"
644,Duran Duran,The Reflex,1980,4sz1Ng2Cgidfqqiy0pNL6R,https://p.scdn.co/mp3-preview/b15ef92885a354a8e8854bb91214b4d882142df4?cid=b05f690e17ba4b758d92a214cfbc7f24,The Reflex - Single Version; 2010 Remaster,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']"
645,Prince,When Doves Cry,1980,51H2y6YrNNXcy3dfc3qSbA,https://p.scdn.co/mp3-preview/5fc1bc59898ea8d0d23cf88810828d014020ef5d?cid=b05f690e17ba4b758d92a214cfbc7f24,When Doves Cry,Prince,5a2EaR3hamoenG9rDuVn8j,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
646,Ray Parker Jr.,Ghostbusters,1980,569uHYIB0X324FZOBEhvit,https://p.scdn.co/mp3-preview/170a4926fe1050ed8460e11566e2ebf2f0f7884f?cid=b05f690e17ba4b758d92a214cfbc7f24,Ghostbusters,Ray Parker Jr.,0NyzfcGDZZ6GM25EBG9BYK,"['disco', 'funk', 'post-disco', 'quiet storm']"
647,Tina Turner,What's Love Got to Do with It,1980,3Be7CLdHZpyzsVijme39cW,https://p.scdn.co/mp3-preview/0428df28c6aad28a78a37febc266803a5be35fc4?cid=b05f690e17ba4b758d92a214cfbc7f24,What's Love Got to Do with It,Tina Turner,1zuJe6b1roixEKMOtyrEak,"['disco', 'europop', 'new wave pop', 'soft rock']"
648,John Waite,Missing You,1980,1Qrdlkgg9I4J7r3P4kZNwr,https://audio-ssl.itunes.apple.com/itunes-assets/Music/v4/18/47/22/18472276-6781-c74d-698d-f380d15e4acf/mzaf_5685656704644968160.plus.aac.p.m4a,Missing You,John Waite,2TPyCsRoh2tjeZLTQ2ojlj,rock
649,The Revolution,Let's Go Crazy,1980,0QeI79sp1vS8L3JgpEO7mD,https://p.scdn.co/mp3-preview/85dd430202f409d4e960e9169cfdddd38fe46ade?cid=b05f690e17ba4b758d92a214cfbc7f24,Let's Go Crazy,The Revolution,7y4wIG2U2P7lRBt8yW6pu2,['electro jazz']
650,Stevie Wonder,I Just Called to Say I Love You,1980,6RNDeRnWsRMjPdNVgupZCs,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/57/2f/0c/572f0cad-a4bb-52bd-09a1-ef7384e8ea6f/mzaf_5295243380086818031.plus.aac.p.m4a,I Just Called To Say I Love You,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,r&b/soul
651,Billy Ocean,Caribbean Queen (No More Love on the Run),1980,4JEylZNW8SbO4zUyfVrpb7,https://p.scdn.co/mp3-preview/2ac8fe34f4a3a0d7cd38b76a400f7f379fdc12c5?cid=b05f690e17ba4b758d92a214cfbc7f24,Caribbean Queen (No More Love On the Run),Billy Ocean,5IDs1CK15HegSAhGEbSYXo,"['dance rock', 'disco', 'europop', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
652,Wham!,Wake Me Up Before You Go-Go,1980,0ikz6tENMONtK6qGkOrU3c,https://p.scdn.co/mp3-preview/d1c143357d86d1736806ed7404b71a44feb8451d?cid=b05f690e17ba4b758d92a214cfbc7f24,Wake Me up Before You Go-Go,Wham!,52VQmdGmoJnAhZZuQTNTlX,"['dance pop', 'dance rock', 'disco', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
653,Daryl Hall & John Oates,Out of Touch,1980,7o67roCVsFiCt7Cf0ZLOJq,https://p.scdn.co/mp3-preview/d16ea3556110867fd1c25aca50c697656d482e0f?cid=b05f690e17ba4b758d92a214cfbc7f24,Out of Touch,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
654,Madonna,Like a Virgin,1980,1ZPlNanZsJSPK5h9YZZFbZ,https://p.scdn.co/mp3-preview/693e9d74bf04462da738351385fdc225cc465edc?cid=b05f690e17ba4b758d92a214cfbc7f24,Like a Virgin,Madonna,6tbjWDEIzxoDsBA1FuhfPW,"['dance pop', 'pop']"
655,Foreigner,I Want to Know What Love Is,1980,1JLn8RhQzHz3qDqsChcmBl,https://p.scdn.co/mp3-preview/cb8c1bc4a400807b09d60c5c7d7402acdfe79988?cid=b05f690e17ba4b758d92a214cfbc7f24,I Want to Know What Love Is - 1999 Remaster,Foreigner,6IRouO5mvvfcyxtPDKMYFN,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']"
656,Wham!,Careless Whisper,1980,4jDmJ51x1o9NZB5Nxxc7gY,https://p.scdn.co/mp3-preview/75d3d091213d60d9f3ed2c0698b846177076b0d0?cid=b05f690e17ba4b758d92a214cfbc7f24,Careless Whisper,Wham!,52VQmdGmoJnAhZZuQTNTlX,"['dance pop', 'dance rock', 'disco', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
657,REO Speedwagon,Can't Fight This Feeling,1980,5WwqdeavrQrbeAMDxGawse,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b05f690e17ba4b758d92a214cfbc7f24,Can't Fight This Feeling,REO Speedwagon,55vs7NT1KxcFjbMC4y202E,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']"
658,Phil Collins,One More Night,1980,0rBXftkPI47FMhIhtvUbUD,https://p.scdn.co/mp3-preview/867987a0acd58721847e645658045d3b45c5a954?cid=b05f690e17ba4b758d92a214cfbc7f24,One More Night - Demo,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,"['mellow gold', 'rock drums', 'soft rock']"
659,USA for Africa,We Are the World,1980,3Z2tPWiNiIpg8UMMoowHIk,https://p.scdn.co/mp3-preview/e2f94172ed84912b8be9c1297ab834b37de5fdf8?cid=b05f690e17ba4b758d92a214cfbc7f24,We Are The World,USA for Africa,2z16cLWVwv6yhVZil2tRq8,
660,Madonna,Crazy for You,1980,6B4oVElDIKRNcNUary0WG7,https://p.scdn.co/mp3-preview/4b006adf94ba50c9f029f044f547180943e7c4a3?cid=b05f690e17ba4b758d92a214cfbc7f24,Crazy for You,Madonna,6tbjWDEIzxoDsBA1FuhfPW,"['dance pop', 'pop']"
661,Simple Minds,Don't You (Forget About Me),1980,3fH4KjXFYMmljxrcGrbPj9,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/0d/02/a6/0d02a6c4-3b38-223f-a84e-e7d7b7ba5644/mzaf_3033233944260025123.plus.aac.p.m4a,Don't You (Forget About Me),Simple Minds,6hN9F0iuULZYWXppob22Aj,pop
662,Wham!,Everything She Wants,1980,5hXEcqQhEjfZdbIZLO8mf2,https://p.scdn.co/mp3-preview/d2b00da35405526fab9b016d2822146406c2d4bd?cid=b05f690e17ba4b758d92a214cfbc7f24,Everything She Wants,Wham!,52VQmdGmoJnAhZZuQTNTlX,"['dance pop', 'dance rock', 'disco', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
663,Tears For Fears,Everybody Wants to Rule the World,1980,4RvWPyQ5RL0ao9LPZeSouE,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/d8/2f/b5/d82fb58b-a5f3-6a9c-3d82-2f41f7f922ea/mzaf_8490969299837428964.plus.aac.p.m4a,Everybody Wants To Rule The World,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,pop
664,Bryan Adams,Heaven,1980,43bLVIfp1CPtLgik5mXGv7,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/e5/73/24/e57324e6-5a51-0aee-b5ae-9df89673f2bf/mzaf_4586560511306566446.plus.aac.p.m4a,Heaven,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,rock
665,Phil Collins,Sussudio,1980,4qM461TqtpnP4GLRIXwEnW,https://p.scdn.co/mp3-preview/05704ed5afa7ffe0d66215cf61b33b6bf4270914?cid=b05f690e17ba4b758d92a214cfbc7f24,Sussudio - 2016 Remaster,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,"['mellow gold', 'rock drums', 'soft rock']"
666,Duran Duran,A View to a Kill,1980,6I4snLrVOrJsLdd43isc27,https://p.scdn.co/mp3-preview/d783aa8f59b8111ba461265905406cba973b1ca7?cid=b05f690e17ba4b758d92a214cfbc7f24,A View to a Kill,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']"
667,Paul Young,Everytime You Go Away,1980,0IpfTMKENGLJcULkMnU8Rb,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b05f690e17ba4b758d92a214cfbc7f24,Everytime You Go Away,Paul Young,6rqU9HQ57NYGBnBzbrY3a4,"['album rock', 'art rock', 'classic uk pop', 'dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
668,Tears For Fears,Shout,1980,2gQaQUhDCNGfBVXTvxAmXQ,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/2d/5f/66/2d5f669b-7737-7eb2-be5e-946847340dff/mzaf_7694980058242707865.plus.aac.p.m4a,Shout,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,rock
669,Huey Lewis & The News,The Power of Love,1980,2olVm1lHicpveMAo4AUDRB,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/68/4c/1c/684c1ce3-c47d-c847-1bcd-6ccd117650c4/mzaf_1558418676543240987.plus.aac.p.m4a,The Power Of Love,Huey Lewis & The News,7A9yZMTrFZcgEWAX2kBfK6,rock
670,John Parr,St. Elmo's Fire (Man in Motion),1980,1A2PWRltFrX8iB8IP3CUgo,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b05f690e17ba4b758d92a214cfbc7f24,St. Elmos Fire (Man in Motion),John Parr,3Z1tibPKhUYWCno0IYicCN,"['album rock', 'mellow gold', 'new wave pop', 'soft rock']"
671,Dire Straits,Money for Nothing,1980,4yqtwO7MQIIXqoiRBPHAgR,https://p.scdn.co/mp3-preview/de29252ad3422a46bf0b4f2ee128ef09ec543c5e?cid=b05f690e17ba4b758d92a214cfbc7f24,Money for Nothing,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
672,Ready For The World,Oh Sheila,1980,5PM96PMKMfD1lLX2lryUsG,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/4b/a4/9f/4ba49f9a-6a91-0bad-e9da-697aad6eefa4/mzaf_904148260471175612.plus.aac.p.m4a,Oh Sheila,Ready For The World,6h29EZDlc2NTvmCUe4yoXV,r&b/soul
673,a-ha,Take On Me,1980,2WfaOiMkCvy7F5fcp2zZ8L,https://p.scdn.co/mp3-preview/0f980d0fac59f77123d0272b78bce97f1374d9e9?cid=b05f690e17ba4b758d92a214cfbc7f24,Take on Me,a-ha,2jzc5TC5TVFLXQlBNiIUzE,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']"
674,Whitney Houston,Saving All My Love for You,1980,1lx8ddGT5wCD6W2xmLeRKG,https://p.scdn.co/mp3-preview/bdf418c1f20fa3d40651fa1fbd1936f36d9160f6?cid=b05f690e17ba4b758d92a214cfbc7f24,Saving All My Love for You,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,"['dance pop', 'pop', 'urban contemporary']"
675,Stevie Wonder,Part-Time Lover,1980,1mhEfzV4pz6R0ArW0CWOFp,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/84/85/50/848550b0-e9a0-3c2e-168b-cf8837e37b82/mzaf_2279170553497820770.plus.aac.p.m4a,Part-Time Lover - Single Version,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,pop
676,Jan Hammer,Miami Vice Theme,1980,2UoF4VlADu3IkPCR6LGkpS,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/8e/20/e9/8e20e956-4514-4414-3574-290166cc3a2c/mzaf_5430041270861097061.plus.aac.p.m4a,Miami Vice Theme,Jan Hammer,50zRydJXfkLzGIOj9mITfy,soundtrack
677,Starship,We Built This City,1980,6OnfBiiSc9RGKiBKKtZXgQ,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b05f690e17ba4b758d92a214cfbc7f24,We Built This City,Starship,0kObWap02DEg9EAJ3PBxzf,"['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
678,Marilyn Martin,Separate Lives,1980,6DEFVerhYVJ6ZkPJiPl5Sm,https://p.scdn.co/mp3-preview/7e196827ec813ee7fd4f94662af6868d244410ff?cid=b05f690e17ba4b758d92a214cfbc7f24,Separate Lives - 2016 Remaster,Marilyn Martin,3vtjCpFunIFNdbXkBVx0gL,['latino comedy']
679,Mr. Mister,Broken Wings,1980,78FHUZRbFDCG6VkRAQdFLm,https://p.scdn.co/mp3-preview/a5e3b1d4b6fed0b708bcf8d159619652a3eed724?cid=b05f690e17ba4b758d92a214cfbc7f24,Broken Wings,Mr. Mister,7Bah8E0kCETqEpAHI6CPzQ,"['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
680,Lionel Richie,"Say You, Say Me",1980,17CPezzLWzvGfpZW6X8XT0,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/62/44/6a/62446ab6-324d-db2f-0b2b-254c880c4b74/mzaf_6024733679772765009.plus.aac.p.m4a,"Say You, Say Me",Lionel Richie,3gMaNLQm7D9MornNILzdSl,r&b/soul
681,Dionne Warwick,That's What Friends Are For,1980,1cOj24fUMnBSXhtp7waHVW,https://p.scdn.co/mp3-preview/d1a7782b05b0ac0ba54970d3833377eb3d3e2cc2?cid=b05f690e17ba4b758d92a214cfbc7f24,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
